"WM/JO/55","JO",55,"C/JO/3059","Finding lost goods","jhm",27/6/2002 14:30:02,"jhm",27/6/2002 14:30:04
"WM/JO/56","JO",56,"C/JO/3061","Prophesy","jhm",28/6/2002 09:55:35,"jhm",28/6/2002 09:55:36
"WM/JO/57","JO",57,"C/EGD/1045","Divination","jhm",3/7/2002 14:26:38,"jhm",3/7/2002 14:26:39
"WM/JO/58","JO",58,"C/EGD/2158","Love magic","jhm",9/7/2002 11:47:31,"jhm",9/7/2002 11:47:33
"WM/JO/59","JO",59,"C/JO/3096","Love magic","jhm",9/7/2002 15:04:07,"jhm",9/7/2002 15:04:08
"WM/JO/60","JO",60,"C/EGD/2367","Prophesy","jhm",11/7/2002 10:25:54,"LEM",11/11/2002 11:17:59
"WM/JO/61","JO",61,"C/JO/3090","Prophesy","jhm",18/7/2002 08:51:11,"LEM",11/11/2002 11:18:14
"WM/JO/62","JO",62,"C/EGD/2158","Prophesy","jhm",18/7/2002 09:26:58,"LEM",11/11/2002 11:18:29
"WM/JO/63","JO",63,"C/EGD/2140","Protective","jhm",18/7/2002 10:19:22,"jhm",18/7/2002 10:19:26
"WM/JO/64","JO",64,"C/JO/3093","Prophesy","jhm",18/7/2002 10:24:22,"LEM",11/11/2002 11:18:57
"WM/JO/65","JO",65,"C/EGD/2394","Prophesy","jhm",22/7/2002 12:17:15,"jhm",29/10/2002 10:22:28
"WM/JO/66","JO",66,"C/EGD/2401","Prophesy","jhm",22/7/2002 12:23:07,"jhm",29/10/2002 10:37:41
"WM/JO/67","JO",67,"C/EGD/1545","Prophesy","jhm",22/7/2002 12:30:07,"jhm",8/10/2002 15:27:58
"WM/JO/68","JO",68,"C/EGD/1545","Finding lost goods","jhm",22/7/2002 12:30:54,"jhm",22/7/2002 12:30:55
"WM/JO/69","JO",69,"C/EGD/2400","Prophesy","jhm",22/7/2002 12:35:00,"jhm",29/10/2002 10:36:09
"WM/JO/70","JO",70,"C/JO/3247","Finding lost goods","jhm",27/8/2002 13:44:48,"jhm",27/8/2002 13:44:50
"WM/JO/71","JO",71,"C/EGD/1888","Protective","jhm",4/9/2002 10:00:36,"jhm",4/9/2002 10:00:38
"WM/JO/74","JO",74,"C/EGD/171","Love magic","jhm",21/10/2002 16:45:13,"jhm",21/10/2002 16:45:18
"WM/LA/1","LA",1,"C/EGD/172","Love magic","LEM",21/5/2001 15:52:17,"LEM",21/5/2001 15:52:18
"WM/LA/10","LA",10,"C/EGD/103","Finding lost goods","LEM",10/10/2001 13:30:44,"LEM",10/10/2001 13:30:54
"WM/LA/11","LA",11,"C/EGD/104","Love magic","LEM",16/10/2001 10:12:35,"LEM",16/10/2001 10:12:36
"WM/LA/12","LA",12,"C/EGD/104","Finding lost goods","LEM",16/10/2001 10:12:37,"LEM",16/10/2001 10:12:39
"WM/LA/13","LA",13,"C/EGD/63","Finding lost goods","LEM",16/10/2001 10:35:19,"LEM",16/10/2001 10:35:21
"WM/LA/14","LA",14,"C/EGD/63","Love magic","LEM",16/10/2001 10:35:22,"LEM",16/10/2001 10:35:29
"WM/LA/15","LA",15,"C/EGD/1277","Protective","LEM",16/10/2001 12:58:03,"LEM",16/10/2001 12:58:16
"WM/LA/16","LA",16,"C/EGD/1258","Protective","LEM",16/10/2001 13:02:09,"LEM",16/10/2001 13:02:11
"WM/LA/17","LA",17,"C/EGD/1276","Protective","LEM",16/10/2001 13:11:37,"LEM",16/10/2001 13:11:38
"WM/LA/18","LA",18,"C/EGD/1268","Protective","LEM",16/10/2001 15:25:33,"LEM",16/10/2001 15:25:34
"WM/LA/19","LA",19,"C/EGD/1269","Protective","LEM",16/10/2001 15:48:55,"LEM",16/10/2001 15:48:58
"WM/LA/20","LA",20,"C/EGD/29","Finding lost goods","LEM",18/10/2001 09:40:22,"LEM",18/10/2001 09:40:23
"WM/LA/21","LA",21,"C/EGD/29","Prophesy","LEM",18/10/2001 10:01:49,"LEM",18/10/2001 10:01:56
"WM/LA/22","LA",22,"C/EGD/1278","Protective","LEM",18/10/2001 12:30:57,"LEM",18/10/2001 12:31:30
"WM/LA/23","LA",23,"C/EGD/1278","Love magic","LEM",18/10/2001 12:31:31,"LEM",18/10/2001 12:31:33
"WM/LA/24","LA",24,"C/EGD/1278","Prophesy","LEM",19/10/2001 09:26:37,"LEM",19/10/2001 09:26:42
"WM/LA/25","LA",25,"C/EGD/1293","Prophesy","LEM",22/10/2001 16:03:15,"LEM",22/10/2001 16:03:17
"WM/LA/26","LA",26,"C/EGD/1284","Protective","LEM",23/10/2001 10:10:24,"LEM",23/10/2001 10:10:30
"WM/LA/27","LA",27,"C/EGD/785","Prophesy","LEM",26/11/2001 15:55:02,"LEM",26/11/2001 15:55:05
"WM/LA/28","LA",28,"C/EGD/790","Protective","LEM",30/11/2001 11:52:36,"LEM",30/11/2001 11:52:39
"WM/LA/32","LA",32,"C/EGD/1777","Spirit Medium","LEM",31/1/2002 10:00:46,"LEM",31/1/2002 10:00:51
"WM/LA/33","LA",33,"C/EGD/1094","Love magic","LEM",2/5/2002 16:03:38,"LEM",2/5/2002 16:03:51
"WM/LA/45","LA",45,"C/LA/3044","Divination","LEM",17/6/2002 15:13:44,"LEM",17/6/2002 15:13:55
"WM/LA/46","LA",46,"C/EGD/2264","Love magic","LEM",19/6/2002 11:09:58,"LEM",19/6/2002 11:09:59
"WM/LA/47","LA",47,"C/EGD/2264","Protective","LEM",19/6/2002 11:10:03,"LEM",19/6/2002 11:10:14
"WM/LA/48","LA",48,"C/EGD/2212","Divination","LEM",19/6/2002 12:08:30,"LEM",19/6/2002 12:08:31
"WM/LA/49","LA",49,"C/EGD/2212","Second Sight","LEM",19/6/2002 12:08:32,"LEM",19/6/2002 12:08:35
"WM/LA/5","LA",5,"C/EGD/54","Prophesy","LEM",8/10/2001 14:51:05,"jhm",7/11/2001 11:30:36
"WM/LA/50","LA",50,"C/EGD/2257","Second Sight","LEM",19/6/2002 16:09:39,"LEM",19/6/2002 16:09:40
"WM/LA/51","LA",51,"C/EGD/2257","Divination","LEM",19/6/2002 16:11:14,"LEM",19/6/2002 16:11:16
"WM/LA/52","LA",52,"C/EGD/2255","Protective","LEM",19/6/2002 16:18:29,"LEM",19/6/2002 16:18:32
"WM/LA/53","LA",53,"C/EGD/2255","Second Sight","LEM",19/6/2002 16:23:37,"LEM",19/6/2002 16:23:38
"WM/LA/54","LA",54,"C/EGD/2256","Divination","LEM",20/6/2002 12:02:55,"LEM",20/6/2002 12:02:57
"WM/LA/58","LA",58,"C/EGD/317","Diagnose Bewitchment","LEM",18/7/2002 09:23:57,"LEM",18/7/2002 09:24:06
"WM/LA/6","LA",6,"C/EGD/59","Opening Lock","LEM",9/10/2001 09:40:44,"LEM",9/10/2001 09:40:50
"WM/LA/7","LA",7,"C/EGD/59","Astrology","LEM",9/10/2001 09:49:16,"LEM",9/10/2001 09:49:19
"WM/LA/70","LA",70,"C/EGD/597","Diagnose Bewitchment","LEM",28/8/2002 11:29:24,"LEM",28/8/2002 11:29:27
"WM/LA/72","LA",72,"C/LA/3135","Protective","LEM",12/9/2002 12:34:05,"LEM",12/9/2002 12:34:09
"WM/LA/73","LA",73,"C/EGD/1998","Finding lost goods","LEM",17/9/2002 14:56:22,"LEM",17/9/2002 14:56:25
"WM/LA/76","LA",76,"C/EGD/59","Love magic","LEM",7/11/2002 14:33:55,"LEM",7/11/2002 14:33:56
"WM/LA/8","LA",8,"C/EGD/63","Prophesy","LEM",9/10/2001 10:31:42,"LEM",9/10/2001 10:31:44
"WM/LA/9","LA",9,"C/EGD/103","Love magic","LEM",10/10/2001 13:26:48,"LEM",10/10/2001 13:26:50
